Persistence,Integer,Base
0,0,0
1,2,2
3,23,6
4,52,9
5,127,13
6,218,17
7,412,23
8,542,26
9,692,29
10,1471,41
11,2064,53
12,2327,53
13,4739,73
14,13025,123
15,16213,159
16,20388,157
17,45407,251
18,82605,332
19,123706,491
20,207778,587
21,323382,691
22,605338,943
23,905670,1187
24,1033731,1187
25,2041995,1804
26,3325970,2923
27,4282238,2348
28,7638962,6241
29,9840138,3541
30,10364329,3541
31,26110715,7082
32,40706834,7082
33,57222153,14164
34,82242809,10623
35,97900397,14164
