Base,Integer
0,0
2,12
3,158
6,214
7,320
8,365
9,727
11,885
13,2142
14,2224
16,2858
17,8052
19,37516
26,49677
29,424701
41,596171
52,829605
53,7418078
58,10678956
67,17712564
73,18168732
87,33579191
